Business Dailies	Alabama Business Daily	1633	89912	2019-10-05	1
Business Dailies	Alaska Business Daily	1634	89913	2019-10-05	1
Business Dailies	Arizona Business Daily	1147	89914	2019-10-05	1
Business Dailies	Arkansas Business Daily	1673	89915	2019-10-05	1
Business Dailies	California Business Daily	1635	89916	2019-10-05	1
Business Dailies	Colorado Business Daily	1636	89917	2019-10-05	1
Business Dailies	Connecticut Business Daily	1637	89918	2019-10-05	1
Business Dailies	Delaware Business Daily	1638	89919	2019-10-05	1
Business Dailies	Florida Business Daily	1149	89920	2019-10-05	1
Business Dailies	Georgia Business Daily	1639	89921	2019-10-05	1
Business Dailies	Hawaii Business Daily	1640	89922	2019-10-05	1
Business Dailies	Idaho Business Daily	1641	89923	2019-10-05	1
Business Dailies	Illinois Business Daily	1148	89924	2019-10-05	1
Business Dailies	Indiana Business Daily	1642	89925	2019-10-05	1
Business Dailies	Iowa Business Daily	1405	89926	2019-10-05	1
Business Dailies	Kansas Business Daily	1643	89927	2019-10-05	1
Business Dailies	Kentucky Business Daily	1644	89928	2019-10-05	1
Business Dailies	Keystone Business News	655	89949	2019-10-05	1
Business Dailies	Louisiana Business Daily	1645	89929	2019-10-05	1
Business Dailies	Maine Business Daily	1646	89930	2019-10-05	1
Business Dailies	Maryland Business Daily	1647	89931	2019-10-05	1
Business Dailies	Massachusetts Business Daily	1648	89932	2019-10-05	1
Business Dailies	Michigan Business Daily	1657	89933	2019-10-05	1
Business Dailies	Minnesota Business Daily	1649	89934	2019-10-05	1
Business Dailies	Mississippi Business Daily	1674	89935	2019-10-05	1
Business Dailies	Missouri Business Daily	1651	89936	2019-10-05	1
Business Dailies	Montana Business Daily	1652	89937	2019-10-05	1
Business Dailies	Nebraska Business Daily	1653	89938	2019-10-05	1
Business Dailies	Nevada Business Daily	1654	89939	2019-10-05	1
Business Dailies	New Hampshire Business Daily	1655	89940	2019-10-05	1
Business Dailies	New Jersey Business Daily	1656	89941	2019-10-05	1
Business Dailies	New Mexico Business Daily	1658	89942	2019-10-05	1
Business Dailies	New York Business Daily	1659	89943	2019-10-05	1
Business Dailies	North Carolina Business Daily	1660	89944	2019-10-05	1
Business Dailies	North Dakota Business Daily	1599	89945	2019-10-05	1
Business Dailies	Ohio Business Daily	1632	89946	2019-10-05	1
Business Dailies	Oklahoma Business Daily	1661	89947	2019-10-05	1
Business Dailies	Oregon Business Daily	1662	89948	2019-10-05	1
Business Dailies	Palmetto Business Daily	1120	89951	2019-10-05	1
Business Dailies	Rhode Island Business Daily	1663	89950	2019-10-05	1
Business Dailies	South Dakota Business Daily	1600	89952	2019-10-05	1
Business Dailies	Tennessee Business Daily	1675	89953	2019-10-05	1
Business Dailies	Texas Business Daily	1287	89954	2019-10-05	1
Business Dailies	Utah Business Daily	1666	89955	2019-10-05	1
Business Dailies	Vermont Business Daily	1667	89956	2019-10-05	1
Business Dailies	Virginia Business Daily	1668	89957	2019-10-05	1
Business Dailies	Washington Business Daily	1669	89958	2019-10-05	1
Business Dailies	West Virginia Business Daily	1816	89959	2019-10-05	1
Business Dailies	Wisconsin Business Daily	1671	89960	2019-10-05	1
Business Dailies	Wyoming Business Daily	1672	89961	2019-10-05	1
