MM - California	Antelope Valley Today	2693	345718	2020-07-13	1
Metro Business Network	California Business Daily	1635	345690	2021-01-09	522
MM - California	Central OC Times	2706	345706	2020-07-13	1
MM - California	Chico Times	2743	345719	2020-07-23	11
MM - California	Coachella Today	2719	345703	2020-07-13	1
MM - California	East Alameda News	2755	345702	2020-07-13	1
MM - California	East Contra Costa News	2754	345731	2020-07-16	4
MM - California	East San Diego News	2710	345750	2020-07-13	1
MM - California	East SBV Times	2715	345711	2020-07-14	2
MM - California	East Sierra News	2725	345739	2020-07-19	7
MM - California	East Ventura News	2685	345724	2020-07-15	3
MM - California	Fresno Leader	2726	345734	2020-07-15	3
MM - California	Gold Country Today	2745	345735	2020-07-21	9
MM - California	Imperial CA News	2720	345696	2020-07-20	8
MM - California	Kern County Times	2721	345737	2020-08-06	25
MM - California	Kings County Times	2723	345723	2020-07-18	6
MM - California	LAX Leader	2704	345720	2020-07-13	1
MM - California	Marin Leader	2737	345701	2020-07-23	11
MM - California	Merced Times	2727	345704	2020-07-30	18
MM - California	Monterey Times	2728	345692	2020-07-24	12
MM - California	NE Cali News	2742	345751	2020-07-20	8
MM - California	NE Sacramento News	2735	345708	2020-07-21	9
MM - California	North Coast California News	2711	345729	2020-07-14	2
MM - California	North Inland News	2712	345730	2020-07-13	1
MM - California	North OC Times	2705	345713	2020-07-14	2
MM - California	North Sacramento Today	2747	345742	2020-07-15	3
MM - California	North SGV News	2696	345726	2020-07-14	2
MM - California	NW LA Times	2692	345748	2020-07-13	1
MM - California	Redding Today	2741	345736	2020-08-02	21
MM - California	Redwood Empire News	2740	345745	2020-07-19	7
MM - California	Sacramento Standard	2746	345746	2020-07-15	3
MM - California	San Diego Record	2709	345716	2020-07-15	3
MM - California	San Francisco Sun	2750	345728	2020-07-13	1
MM - California	San Joaquin Times	2749	345732	2020-07-23	11
MM - California	San Jose Standard	2729	345697	2020-07-22	10
MM - California	San Mateo Sun	2751	345691	2020-07-28	16
MM - California	Santa Clara Today	2731	345694	2020-07-14	2
MM - California	Santa Cruz Standard	2732	345744	2020-07-16	4
MM - California	SE LA Times	2701	345710	2020-07-18	6
MM - California	SGV Standard	2697	345699	2020-07-14	2
MM - California	SLO Reporter	2722	345738	2020-07-18	6
MM - California	Solano Sun	2738	345741	2020-07-18	6
MM - California	South Alameda News	2757	345698	2020-07-14	2
MM - California	South Bay Leader	2702	345709	2020-07-16	4
MM - California	South OC Times	2708	345722	2020-07-14	2
MM - California	South Sacramento Today	2748	345747	2020-07-13	1
MM - California	South SF Bay News	2730	345715	2020-07-16	4
MM - California	South SFV Today	2689	345693	2020-07-18	6
MM - California	Stanislaus News	2733	345714	2020-07-28	16
MM - California	SW Riverside News	2718	345700	2020-07-16	4
MM - California	Tulare Times	2724	345717	2020-08-04	23
MM - California	Verdugos News	2694	345727	2020-07-15	3
MM - California	Victor Valley Times	2716	345721	2020-07-13	1
MM - California	West Contra Costa News	2753	345749	2020-07-13	1
MM - California	West El Dorado News	2734	345752	2020-07-14	2
MM - California	West LA Times	2703	345705	2020-07-15	3
MM - California	West OC Times	2707	345695	2020-07-17	5
MM - California	West SBV Times	2714	345725	2020-07-15	3
MM - California	West SFV Today	2688	345743	2020-07-13	1
MM - California	West SGV News	2695	345712	2020-07-15	3
MM - California	West Ventura News	2686	345707	2020-07-15	3
MM - California	Wine Country Times	2736	345733	2020-08-08	27
MM - California	Yuba-Sutter Times	2744	345740	2020-07-20	8
