Metro Business Network	California Business Daily	1635	315539	2020-06-04	168
MM - California	Chico Times	2743	315545	2020-04-27	3
MM - California	Fresno Leader	2726	315549	2020-04-26	2
MM - California	Kern County Times	2721	315544	2020-04-27	3
MM - California	Kings County Times	2723	315551	2020-04-25	1
MM - California	Merced Times	2727	315555	2020-04-25	1
MM - California	Oakland Record	2752	315542	2020-04-26	2
MM - California	Redding Today	2741	315556	2020-04-25	1
MM - California	Sacramento Standard	2746	315546	2020-04-28	4
MM - California	San Diego Record	2709	315548	2020-04-28	4
MM - California	San Francisco Sun	2750	315547	2020-04-26	2
MM - California	San Joaquin Times	2749	315543	2020-04-27	3
MM - California	San Jose Standard	2729	315557	2020-04-25	1
MM - California	San Mateo Sun	2751	315541	2020-04-30	6
MM - California	SLO Reporter	2722	315540	2020-04-27	3
MM - California	Stanislaus News	2733	315553	2020-04-26	2
MM - California	Tulare Times	2724	315550	2020-04-30	6
MM - California	Wine Country Times	2736	315554	2020-04-25	1
MM - California	Yuba-Sutter Times	2744	315552	2020-04-25	1
