LGIS	Carbondale Reporter	1190	284828	2020-04-04	2
LGIS	Chambana Sun	1164	284835	2020-04-06	4
LGIS	Chicago City Wire	1239	284852	2020-04-03	1
LGIS	East Central Reporter	1193	284839	2020-04-13	11
Metro Business Network	Florida Business Daily	1149	284813	2020-04-06	4
LGIS	Galesburg Reporter	1603	284834	2020-04-05	3
LGIS	Grundy Reporter	1539	284851	2020-04-03	1
Metro Business Network	Illinois Business Daily	1148	284804	2020-06-26	85
LGIS	Illinois Valley Times	1187	284842	2020-04-06	4
Metro Business Network	Indiana Business Daily	1642	284823	2020-04-03	1
Metro Business Network	Iowa Business Daily	1405	284803	2020-05-15	43
LGIS	Kane County Reporter	1236	284849	2020-04-03	1
LGIS	Kankakee Times	1163	284848	2020-04-04	2
Metro Business Network	Kansas Business Daily	1643	284824	2020-04-03	1
Metro Business Network	Keystone Business News	655	284801	2020-04-15	13
LGIS	Lake County Gazette	1160	284847	2020-04-03	1
LGIS	Macon Reporter	1387	284843	2020-04-04	2
Metro Business Network	Maryland Business Daily	1647	284822	2020-04-04	2
LGIS	McHenry Times	1161	284846	2020-04-03	1
LGIS	McLean County Times	1386	284844	2020-04-04	2
LGIS	Metro East Sun	1162	284837	2020-04-05	3
Metro Business Network	Michigan Business Daily	1657	284814	2020-04-13	11
Metro Business Network	Minnesota Business Daily	1649	284817	2020-04-06	4
Metro Business Network	Missouri Business Daily	1651	284810	2020-04-10	8
Metro Business Network	Montana Business Daily	1652	284818	2020-04-03	1
Metro Business Network	Nebraska Business Daily	1653	284807	2020-04-06	4
Metro Business Network	Nevada Business Daily	1654	284806	2020-04-11	9
Metro Business Network	New Hampshire Business Daily	1655	284820	2020-04-04	2
Metro Business Network	New Jersey Business Daily	1656	284811	2020-04-10	8
Metro Business Network	New Mexico Business Daily	1658	284812	2020-04-05	3
Metro Business Network	New York Business Daily	1659	284805	2020-04-10	8
Metro Business Network	North Carolina Business Daily	1660	284826	2020-04-03	1
LGIS	North Egypt News	1602	284850	2020-04-04	2
LGIS	NW Illinois News	1389	284831	2020-04-07	5
Metro Business Network	Ohio Business Daily	1632	284808	2020-04-05	3
Metro Business Network	Oklahoma Business Daily	1661	284815	2020-04-04	2
Metro Business Network	Palmetto Business Daily	1120	284825	2020-04-03	1
LGIS	Peoria Standard	1189	284802	2020-04-08	6
LGIS	Quincy Reporter	1601	284855	2020-04-03	1
LGIS	Rock Island Today	1188	284845	2020-04-04	2
LGIS	Rockford Sun	1384	284829	2020-04-04	2
LGIS	Sangamon Sun	1186	284838	2020-04-06	4
LGIS	SE Illinois News	1238	284832	2020-04-07	5
LGIS	South Central Reporter	1604	284833	2020-04-08	6
LGIS	South Cook News	1385	284853	2020-04-03	1
LGIS	Southern Illinois News	1605	284836	2020-04-08	6
LGIS	SW Illinois News	1192	284841	2020-04-05	3
Metro Business Network	Texas Business Daily	1287	284809	2020-04-09	7
Metro Business Network	Virginia Business Daily	1668	284827	2020-04-03	1
Metro Business Network	Washington Business Daily	1669	284816	2020-04-05	3
LGIS	West Central Reporter	1199	284840	2020-04-09	7
LGIS	West Cook News	1191	284854	2020-04-03	1
Metro Business Network	West Virginia Business Daily	1816	284821	2020-04-03	1
LGIS	Will County Gazette	1237	284830	2020-04-03	1
Metro Business Network	Wisconsin Business Daily	1671	284819	2020-04-03	1
